#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,zsh,"is a productivity booster of a shell"
,neovim,"a tidier vim with some useful features"
,tmux,"a terminal multiplexer for those who live and breath in the terminal"
,ack,"designed to be used specifically when searching source code"
,zsh-syntax-highlighting,"color identifiers for valid and invalid shell commands"
,shellcheck,"static analysis tool on shell scripts"
,fzf,"fuzzy finder for EVERYTHING"
